code,name,sector,score,score_raw,days_in_top,rank,stars,linkage,ignition,rs_days,rs_slope,theme,supply,etf,tech,fund,material,penalty,signal,driver,gap_pct,rs20,atr_pct,dev25,stop,close,chg5d,v_ratio,turnover_m,reasons_str
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,15.0,15.0,1,705,★☆☆☆☆,0.0,4.0,-1,-4.9,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,0.0,-2.1,3.8,5.7,5595,6052.0,9.1,0.8,12698,25MA上抜け3日目 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
2212,山崎製パン,食料品,15.0,15.0,1,706,★☆☆☆☆,0.0,2.0,-1,-15.7,0.0,3.0,0.0,10.0,0.0,0.0,0.0,,,0.0,-5.7,2.1,4.0,3515,3666.0,1.5,0.3,2317,MA上昇配列
4063,信越化学工業,化学,15.0,6.7,3,707,★☆☆☆☆,0.0,4.0,-1,9.7,0.0,0.0,0.0,2.7,0.0,0.0,0.0,,,0.0,-2.9,2.0,-1.3,5784,6026.0,-0.4,0.4,39659,RS加速+9.7
7459,メディパルホールディングス,卸売業,15.0,15.0,1,708,★☆☆☆☆,0.0,4.0,-1,-14.8,0.0,1.0,0.0,10.0,0.0,0.0,0.0,,,0.0,-11.9,1.8,0.0,2769,2872.0,-1.6,0.4,1156,25MA上抜け8日目 / MA上昇配列
3771,システムリサーチ,情報・通信業,15.0,15.0,1,709,★☆☆☆☆,0.0,2.0,-1,-13.5,0.0,4.0,0.0,9.0,0.0,0.0,0.0,,,0.0,-3.0,2.4,4.5,1866,1959.0,-0.2,1.2,115,MA上昇配列
4041,日本曹達,化学,15.0,15.0,1,710,★☆☆☆☆,0.0,2.0,-1,-7.5,0.0,2.0,0.0,11.0,0.0,0.0,0.0,,,0.0,-2.9,1.4,3.1,3909,4025.0,2.4,0.6,341,MA上昇配列 / パーフェクトオーダー / 52週高値目前
9513,電源開発,電気・ガス業,15.0,15.0,1,711,★☆☆☆☆,0.0,2.0,-1,-6.3,0.0,2.0,0.0,11.0,0.0,0.0,0.0,,,0.0,-1.7,1.7,3.2,3887,4026.0,1.2,0.3,2166,MA上昇配列 / パーフェクトオーダー
5262,日本ヒューム,ガラス・土石製品,15.0,15.0,1,712,★☆☆☆☆,0.0,5.0,29,-8.8,0.0,2.0,0.0,8.0,0.0,0.0,0.0,,,0.0,3.4,2.8,5.5,1096,1161.0,1.7,0.4,277,MA上昇配列
4633,サカタインクス,化学,15.0,15.0,1,713,★☆☆☆☆,0.0,2.0,-1,-7.8,0.0,2.0,0.0,11.0,0.0,0.0,0.0,,,0.0,-0.7,2.4,3.8,2565,2694.0,1.8,0.3,457,MA上昇配列 / パーフェクトオーダー / 52週高値目前
9076,セイノーホールディングス,陸運業,15.0,15.0,1,714,★☆☆☆☆,0.0,2.0,-1,-7.5,0.0,2.0,0.0,11.0,0.0,0.0,0.0,,,0.0,-3.2,1.8,1.6,2671,2773.0,-0.9,0.4,1221,MA上昇配列 / パーフェクトオーダー / 52週高値目前
7616,コロワイド,小売業,15.0,15.0,1,715,★☆☆☆☆,0.0,4.0,-1,-15.1,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,0.0,-8.5,2.0,4.3,2056,2139.5,4.3,0.7,821,25MA上抜け5日目 / MA上昇配列 / パーフェクトオーダー
9699,ニシオホールディングス,サービス業,15.0,15.0,1,716,★☆☆☆☆,0.0,2.0,-1,-13.5,0.0,3.0,0.0,10.0,0.0,0.0,0.0,,,0.0,-1.6,1.9,4.4,4501,4675.0,1.2,0.4,266,MA上昇配列
5970,ジーテクト,金属製品,15.0,15.0,1,717,★☆☆☆☆,0.0,2.0,-1,-13.6,0.0,2.0,0.0,11.0,0.0,0.0,0.0,,,0.0,-1.4,2.0,3.5,2237,2328.0,-1.9,0.3,272,MA上昇配列 / パーフェクトオーダー / 52週高値目前
8179,ロイヤルホールディングス,小売業,15.0,15.0,1,718,★☆☆☆☆,0.0,4.0,-1,-14.4,0.0,2.0,0.0,9.0,0.0,0.0,0.0,,,0.0,-6.3,2.0,4.5,1334,1390.0,3.9,0.5,467,25MA上抜け6日目 / MA上昇配列
2975,スター・マイカ・ホールディングス,不動産業,15.0,15.0,1,719,★☆☆☆☆,0.0,2.0,-1,-4.8,0.0,2.0,0.0,11.0,0.0,0.0,0.0,,,0.0,-0.6,1.9,2.8,1536,1597.0,0.7,0.6,209,MA上昇配列 / パーフェクトオーダー
6272,レオン自動機,機械,15.0,15.0,1,720,★☆☆☆☆,0.0,2.0,-1,-7.2,0.0,1.0,0.0,12.0,0.0,0.0,0.0,,,0.0,-5.5,1.3,2.3,1523,1564.0,2.1,0.6,109,MA上昇配列 / パーフェクトオーダー
4813,ＡＣＣＥＳＳ,情報・通信業,15.0,15.0,1,721,★☆☆☆☆,0.0,5.0,24,-13.6,0.0,4.0,0.0,6.0,0.0,0.0,0.0,,,0.0,20.8,7.5,9.7,374,439.0,-2.9,0.5,534,資金流入増
9042,阪急阪神ホールディングス,陸運業,15.0,15.0,1,722,★☆☆☆☆,0.0,4.0,-1,-15.7,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,0.0,-12.7,1.7,0.9,4593,4754.0,0.7,0.3,3612,25MA上抜け5日目 / MA上昇配列 / パーフェクトオーダー
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,卸売業,15.0,15.0,1,723,★☆☆☆☆,0.0,8.0,1,0.7,0.0,1.0,0.0,6.0,0.0,0.0,0.0,,,0.0,3.6,5.3,3.2,2921,3270.0,2.3,0.5,1411,RS転換1日目 / 開示[業績予想の修正](14日前)
8572,アコム,その他金融業,15.0,15.0,1,724,★☆☆☆☆,0.0,4.0,-1,-7.9,0.0,1.0,0.0,10.0,0.0,0.0,0.0,,,0.0,-7.4,1.2,1.3,479,490.6000061035156,0.4,0.5,559,25MA上抜け5日目 / MA上昇配列
1938,日本リーテック,建設業,15.0,15.0,1,725,★☆☆☆☆,0.0,6.0,-1,0.3,0.0,3.0,0.0,6.0,0.0,0.0,0.0,,,0.0,-1.2,2.5,3.5,2428,2557.0,3.8,0.4,305,25MA上抜け5日目
4526,理研ビタミン,食料品,15.0,15.0,1,726,★☆☆☆☆,0.0,2.0,-1,-10.1,0.0,2.0,0.0,11.0,0.0,0.0,0.0,,,0.0,-2.2,1.5,5.7,3331,3435.0,2.8,0.6,172,MA上昇配列 / パーフェクトオーダー / 52週高値目前 / RSI過熱(89)⚠
3733,ソフトウェア・サービス,情報・通信業,15.0,15.0,1,727,★☆☆☆☆,0.0,5.0,14,-22.6,0.0,2.0,0.0,8.0,0.0,0.0,0.0,,,0.0,2.1,3.1,7.3,11727,12490.0,-0.3,0.7,115,MA上昇配列
4527,ロート製薬,医薬品,15.0,15.0,1,728,★☆☆☆☆,0.0,5.0,14,-5.7,0.0,3.0,0.0,10.0,0.0,0.0,-3.0,,,0.0,17.7,2.3,15.6,2971,3111.0,8.5,0.4,4666,MA上昇配列 / パーフェクトオーダー / 伸びすぎ注意(25MA+16%)
4369,トリケミカル研究所,化学,14.9,10.0,2,729,★☆☆☆☆,0.0,10.0,1,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.3,4.3,-2.5,2913,3185.0,0.5,0.6,1510,RS転換1日目 / RS加速+7.6
3901,マークラインズ,情報・通信業,14.8,14.8,1,730,★☆☆☆☆,0.0,5.0,14,-14.1,0.0,4.3,0.0,5.5,0.0,0.0,0.0,,,0.0,6.9,2.6,5.5,1484,1567.0,-2.9,0.3,180,買い出来高優勢 / MA上昇配列
6629,テクノホライゾン,電気機器,14.7,14.7,1,731,★☆☆☆☆,0.0,10.0,1,10.4,0.0,1.0,0.0,3.7,0.0,0.0,0.0,,,0.0,4.5,2.9,2.8,942,1000.0,4.6,0.6,158,RS転換1日目 / RS加速+10.4
9503,関西電力,電気・ガス業,14.7,14.7,1,732,★☆☆☆☆,0.0,4.0,-1,-12.3,0.0,2.0,0.0,8.7,0.0,0.0,0.0,,,0.0,-1.1,2.3,6.3,2486,2608.5,-0.1,0.4,8287,25MA上抜け6日目 / MA上昇配列
5233,太平洋セメント,ガラス・土石製品,14.7,14.7,1,733,★☆☆☆☆,0.0,4.0,-1,-7.7,0.0,1.0,0.0,9.7,0.0,0.0,0.0,,,0.0,-6.8,2.4,0.8,4008,4207.0,0.5,0.3,2070,25MA上抜け5日目 / MA上昇配列 / パーフェクトオーダー
7199,プレミアグループ,その他金融業,14.7,14.7,1,734,★☆☆☆☆,0.0,4.0,-1,-8.2,0.0,1.0,0.0,9.7,0.0,0.0,0.0,,,0.0,-2.6,2.5,2.7,2051,2158.0,1.6,0.4,447,25MA上抜け6日目 / MA上昇配列 / パーフェクトオーダー
5946,長府製作所,金属製品,14.7,14.7,1,735,★☆☆☆☆,0.0,4.0,-1,-8.9,0.0,1.0,0.0,9.7,0.0,0.0,0.0,,,0.0,-8.5,1.8,2.1,2041,2115.0,2.3,0.6,126,25MA上抜け0日目 / MA上昇配列 / パーフェクトオーダー
402A,アクセルスペースホールディングス,輸送用機器,14.7,14.7,1,736,★☆☆☆☆,0.0,9.0,15,5.9,0.0,1.0,0.0,4.7,0.0,0.0,0.0,,,0.0,11.5,4.0,4.3,483,524.0,3.1,0.7,642,RS加速+5.9
3302,帝国繊維,繊維製品,14.7,14.7,1,737,★☆☆☆☆,0.0,4.0,-1,-9.7,0.0,0.0,0.0,10.7,0.0,0.0,0.0,,,0.0,-6.7,2.6,0.7,3197,3375.0,0.0,0.2,213,25MA上抜け6日目 / MA上昇配列 / パーフェクトオーダー
417A,ブルーゾーンホールディングス,小売業,14.7,14.7,1,738,★☆☆☆☆,0.0,2.0,-1,-15.0,0.0,2.0,0.0,10.7,0.0,0.0,0.0,,,0.0,-6.9,1.8,2.8,1791,1857.0,-0.2,0.3,478,MA上昇配列 / パーフェクトオーダー
4212,積水樹脂,化学,14.7,14.7,1,739,★☆☆☆☆,0.0,4.0,-1,-9.1,0.0,0.0,0.0,10.7,0.0,0.0,0.0,,,0.0,-1.5,2.1,4.1,2829,2953.0,2.8,0.3,204,25MA上抜け6日目 / MA上昇配列 / パーフェクトオーダー
1663,Ｋ＆Ｏエナジーグループ,鉱業,14.7,14.7,1,740,★☆☆☆☆,0.0,8.0,0,-5.1,0.0,2.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.7,2.2,5.2,1881,1968.0,2.1,0.6,407,RS転換0日目
8595,ジャフコ　グループ,証券、商品先物取引業,14.7,14.7,1,741,★☆☆☆☆,0.0,4.0,-1,-3.8,0.0,2.0,0.0,8.7,0.0,0.0,0.0,,,0.0,-4.1,1.0,2.9,2302,2348.5,2.2,0.5,662,25MA上抜け6日目 / MA上昇配列
6999,ＫＯＡ,電気機器,14.6,11.0,2,742,★☆☆☆☆,0.0,10.0,1,15.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.4,4.9,-1.3,2109,2339.0,6.8,0.3,1851,RS転換1日目 / RS加速+15.9
6637,寺崎電気産業,電気機器,14.5,14.5,1,743,★☆☆☆☆,0.0,3.5,39,-1.1,0.0,2.0,0.0,9.0,0.0,0.0,0.0,,,0.0,6.7,4.0,6.6,4073,4425.0,5.0,0.5,184,MA上昇配列
2489,アドウェイズ,サービス業,14.5,14.5,1,744,★☆☆☆☆,0.0,3.5,43,-1.0,0.0,5.3,0.0,8.7,0.0,0.0,-3.0,,,0.0,23.3,5.3,19.6,374,419.0,10.3,0.5,204,買い出来高優勢 / 資金流入増 / MA上昇配列 / パーフェクトオーダー / 伸びすぎ注意(25MA+20%)
9511,沖縄電力,電気・ガス業,14.5,14.5,1,745,★☆☆☆☆,0.0,7.5,32,-8.7,0.0,3.0,0.0,4.0,0.0,0.0,0.0,,,0.0,18.0,1.9,7.8,1124,1169.0,-0.6,0.4,398,高値圏かつ未過熱 / 資金流入増 / MA上昇配列 / RSI過熱(90)⚠
4768,大塚商会,情報・通信業,14.5,14.5,1,746,★☆☆☆☆,0.0,2.0,-1,-17.8,0.0,0.0,0.0,12.5,0.0,0.0,0.0,,,0.0,-0.5,2.3,6.6,3471,3638.0,4.6,0.3,4998,MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク!
5192,三ツ星ベルト,ゴム製品,14.5,14.5,1,747,★☆☆☆☆,0.0,2.0,-1,-8.2,0.0,3.0,0.0,9.5,0.0,0.0,0.0,,,0.0,-0.4,2.1,2.6,4227,4410.0,1.1,0.2,396,MA上昇配列 / パーフェクトオーダー
1514,住石ホールディングス,鉱業,14.5,14.5,1,748,★☆☆☆☆,0.0,3.5,33,-7.3,0.0,3.0,0.0,8.0,0.0,0.0,0.0,,,0.0,11.0,4.2,6.0,614,671.0,-5.0,0.8,319,MA上昇配列
6505,東洋電機製造,電気機器,14.5,14.5,1,749,★☆☆☆☆,0.0,4.0,-1,-0.9,0.0,1.0,0.0,9.5,0.0,0.0,0.0,,,0.0,-0.9,2.2,2.3,2347,2454.0,2.7,0.4,106,25MA上抜け4日目 / MA上昇配列 / パーフェクトオーダー
3371,ソフトクリエイトホールディングス,情報・通信業,14.5,14.5,1,750,★☆☆☆☆,0.0,4.0,-1,-11.5,0.0,3.0,0.0,7.5,0.0,0.0,0.0,,,0.0,-4.9,2.7,6.6,2057,2174.0,1.8,0.3,143,25MA上抜け10日目 / 資金流入増 / MA上昇配列 / RSI過熱(94)⚠
4828,ビジネスエンジニアリング,情報・通信業,14.5,14.5,1,751,★☆☆☆☆,0.0,3.5,33,-15.3,0.0,3.3,0.0,7.7,0.0,0.0,0.0,,,0.0,8.4,3.9,10.8,1338,1452.0,1.9,0.5,180,買い出来高優勢 / MA上昇配列
6523,ＰＨＣホールディングス,電気機器,14.5,14.5,1,752,★☆☆☆☆,0.0,3.5,32,-4.9,0.0,5.3,0.0,8.7,0.0,0.0,-3.0,,,0.0,32.5,3.7,19.0,1436,1549.0,5.2,0.7,1142,買い出来高優勢 / 資金流入増 / MA上昇配列 / パーフェクトオーダー / 伸びすぎ注意(25MA+19%)
1719,安藤・間,建設業,14.3,14.3,1,753,★☆☆☆☆,0.0,2.0,-1,-6.3,0.0,3.3,0.0,9.0,0.0,0.0,0.0,,,0.0,-2.3,1.4,3.3,1874,1927.5,2.1,0.4,1369,買い出来高優勢 / MA上昇配列
2918,わらべや日洋ホールディングス,食料品,14.3,14.3,1,754,★☆☆☆☆,0.0,2.0,-1,-11.4,0.0,4.3,0.0,8.0,0.0,0.0,0.0,,,0.0,-7.0,1.3,1.8,2732,2803.0,-0.3,1.2,309,買い出来高優勢 / MA上昇配列
9268,オプティマスグループ,卸売業,14.3,14.3,1,755,★☆☆☆☆,0.0,4.0,-1,-8.6,0.0,5.3,0.0,5.0,0.0,0.0,0.0,,,0.0,-4.5,3.1,2.8,408,435.0,3.1,0.4,159,25MA上抜け1日目 / 買い出来高優勢 / 資金流入増 / MA上昇配列 / パーフェクトオーダー
6869,シスメックス,電気機器,14.3,14.3,1,756,★☆☆☆☆,0.0,3.5,36,-21.9,0.0,3.3,0.0,7.5,0.0,0.0,0.0,,,0.0,9.5,4.0,9.1,1798,1955.5,-1.1,0.3,5716,買い出来高優勢 / MA上昇配列 / パーフェクトオーダー
4499,Ｓｐｅｅｅ,情報・通信業,14.3,14.3,1,757,★☆☆☆☆,0.0,5.0,11,-1.0,0.0,3.3,0.0,6.0,0.0,0.0,0.0,,,0.0,17.3,6.2,9.2,2288,2613.0,-0.7,0.8,331,買い出来高優勢 / 開示[業績予想の修正](14日前)
5142,アキレス,化学,14.3,14.3,1,758,★☆☆☆☆,0.0,4.5,36,-9.6,0.0,5.3,0.0,7.5,0.0,0.0,-3.0,,,0.0,47.5,4.6,15.7,1747,1925.0,-2.9,0.4,231,買い出来高優勢 / 資金流入増 / MA上昇配列 / 伸びすぎ注意(25MA+16%)
6395,タダノ,機械,14.2,14.2,1,759,★☆☆☆☆,0.0,4.0,-1,-5.1,0.0,2.0,0.0,8.2,0.0,0.0,0.0,,,0.0,-3.0,2.6,1.2,1321,1392.0,3.6,0.3,549,25MA上抜け4日目 / MA上昇配列 / パーフェクトオーダー
3091,ブロンコビリー,小売業,14.2,14.2,1,760,★☆☆☆☆,0.0,2.0,-1,-20.2,0.0,0.0,0.0,12.2,0.0,0.0,0.0,,,0.0,-7.4,2.6,5.9,2698,2845.0,3.4,0.4,240,MA上昇配列 / パーフェクトオーダー / 52週高値目前
3558,ジェイドグループ,小売業,14.2,14.2,1,761,★☆☆☆☆,0.0,3.5,32,-4.3,0.0,2.0,0.0,8.7,0.0,0.0,0.0,,,0.0,5.3,2.1,6.6,1765,1842.0,0.8,0.7,156,MA上昇配列 / パーフェクトオーダー
3076,あい　ホールディングス,卸売業,14.2,14.2,1,762,★☆☆☆☆,0.0,2.0,-1,-14.3,0.0,1.0,0.0,11.2,0.0,0.0,0.0,,,0.0,-4.4,1.7,2.8,2893,2998.0,2.2,0.3,463,MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク!
6941,山一電機,電気機器,14.0,14.0,1,763,★☆☆☆☆,8.8,4.0,-1,12.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,,Lumentum,-0.2,-3.7,5.7,-5.1,7050,7960.0,1.3,0.4,3687,RS加速+12.1 / Lumentum+15.2%連動(β0.15) 実反応+2.4%
3197,すかいらーくホールディングス,小売業,14.0,14.0,1,764,★☆☆☆☆,0.0,2.0,-1,-18.8,0.0,2.0,0.0,10.0,0.0,0.0,0.0,,,0.0,-5.3,2.6,4.6,3200,3372.0,0.3,0.3,4121,MA上昇配列
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,14.0,14.0,1,765,★☆☆☆☆,0.0,2.0,-1,-11.0,0.0,3.3,0.0,8.7,0.0,0.0,0.0,,,0.0,-2.7,1.4,3.5,1900,1955.0,-0.3,0.4,118,買い出来高優勢 / MA上昇配列
2379,ディップ,サービス業,14.0,14.0,1,766,★☆☆☆☆,0.0,4.0,-1,-14.7,0.0,2.0,0.0,8.0,0.0,0.0,0.0,,,0.0,-8.5,1.4,1.3,1781,1831.0,-0.1,1.3,599,25MA上抜け7日目 / MA上昇配列
7780,メニコン,精密機器,14.0,14.0,1,767,★☆☆☆☆,0.0,8.0,0,-16.3,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,,0.0,0.5,2.9,2.1,1800,1912.0,-0.4,0.4,529,RS転換0日目 / MA上昇配列 / パーフェクトオーダー
4544,Ｈ．Ｕ．グループホールディングス,サービス業,14.0,14.0,1,768,★☆☆☆☆,0.0,2.0,-1,-14.8,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,0.0,-3.1,2.7,2.8,3434,3633.0,-1.3,0.3,839,MA上昇配列 / パーフェクトオーダー
3050,ＤＣＭホールディングス,小売業,14.0,14.0,1,769,★☆☆☆☆,0.0,2.0,-1,-15.6,0.0,2.0,0.0,10.0,0.0,0.0,0.0,,,0.0,-7.0,1.4,2.7,1544,1589.0,-0.0,1.0,364,MA上昇配列
1882,東亜道路工業,建設業,14.0,14.0,1,770,★☆☆☆☆,0.0,4.0,-1,-9.8,0.0,1.0,0.0,9.0,0.0,0.0,0.0,,,0.0,-8.3,1.1,0.9,1594,1630.0,0.7,0.7,570,25MA上抜け6日目 / MA上昇配列
9887,松屋フーズホールディングス,小売業,14.0,14.0,1,771,★☆☆☆☆,0.0,4.0,-1,-12.3,0.0,2.0,0.0,8.0,0.0,0.0,0.0,,,0.0,-5.9,2.3,5.1,5071,5320.0,3.7,0.4,438,25MA上抜け6日目 / MA上昇配列
9627,アインホールディングス,小売業,14.0,14.0,1,772,★☆☆☆☆,0.0,2.0,-1,-13.4,0.0,2.0,0.0,8.0,0.0,2.0,0.0,,,0.0,-7.0,2.1,2.8,5936,6190.0,0.8,0.3,984,MA上昇配列 / 開示[買収](3日前)
2678,アスクル,小売業,14.0,14.0,1,773,★☆☆☆☆,0.0,4.0,-1,-12.4,0.0,2.0,0.0,8.0,0.0,0.0,0.0,,,0.0,-6.0,1.8,3.1,1259,1307.0,2.1,0.3,454,25MA上抜け7日目 / MA上昇配列
3245,ディア・ライフ,不動産業,14.0,14.0,1,774,★☆☆☆☆,0.0,2.0,-1,-11.7,0.0,4.3,0.0,7.7,0.0,0.0,0.0,,,0.0,-3.2,1.8,4.3,1126,1168.0,0.1,0.6,368,買い出来高優勢 / MA上昇配列
9336,大栄環境,サービス業,14.0,14.0,1,775,★☆☆☆☆,0.0,4.0,-1,-5.2,0.0,2.0,0.0,8.0,0.0,0.0,0.0,,,0.0,-4.1,2.6,5.3,3761,3970.0,5.3,0.7,547,25MA上抜け5日目
4307,野村総合研究所,情報・通信業,14.0,14.0,1,776,★☆☆☆☆,0.0,4.0,-1,-15.9,0.0,1.0,0.0,9.0,0.0,0.0,0.0,,,0.0,-13.0,3.1,5.5,4947,5273.0,5.2,0.5,13680,25MA上抜け6日目 / MA上昇配列
4733,オービックビジネスコンサルタント,情報・通信業,14.0,14.0,1,777,★☆☆☆☆,0.0,2.0,-1,-20.4,0.0,3.3,0.0,8.7,0.0,0.0,0.0,,,0.0,-1.8,2.5,8.6,8376,8820.0,6.6,0.6,1595,買い出来高優勢 / MA上昇配列
8584,ジャックス,その他金融業,14.0,14.0,1,778,★☆☆☆☆,0.0,4.0,-1,-7.7,0.0,2.0,0.0,8.0,0.0,0.0,0.0,,,0.0,-5.2,1.4,2.5,3751,3855.0,1.8,0.4,395,25MA上抜け6日目 / MA上昇配列
4396,システムサポートホールディングス,情報・通信業,14.0,14.0,1,779,★☆☆☆☆,0.0,3.5,39,-13.2,0.0,5.3,0.0,5.2,0.0,0.0,0.0,,,0.0,15.6,4.4,12.3,1287,1411.0,1.2,0.6,192,買い出来高優勢 / 資金流入増 / MA上昇配列
4765,ＳＢＩグローバルアセットマネジメント,サービス業,14.0,14.0,1,780,★☆☆☆☆,0.0,2.0,-1,-15.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,,,0.0,-4.6,2.0,6.3,625,650.0,4.0,0.8,205,MA上昇配列 / パーフェクトオーダー
7261,マツダ,輸送用機器,14.0,14.0,1,781,★☆☆☆☆,0.0,4.0,-1,-12.4,0.0,2.0,0.0,8.0,0.0,0.0,0.0,,,0.0,-7.6,2.6,3.7,1156,1220.5,1.1,0.5,8439,25MA上抜け6日目 / MA上昇配列
9075,福山通運,陸運業,14.0,14.0,1,782,★☆☆☆☆,0.0,2.0,-1,-9.4,0.0,1.0,0.0,11.0,0.0,0.0,0.0,,,0.0,-3.5,2.6,2.3,5969,6300.0,-2.8,0.3,647,MA上昇配列 / パーフェクトオーダー
4996,クミアイ化学工業,化学,14.0,14.0,1,783,★☆☆☆☆,0.0,2.0,-1,-10.9,0.0,2.0,0.0,10.0,0.0,0.0,0.0,,,0.0,-2.3,1.6,2.6,754,779.0,-2.1,0.4,276,MA上昇配列 / パーフェクトオーダー
9270,バリュエンスホールディングス,卸売業,14.0,14.0,1,784,★☆☆☆☆,0.0,8.0,6,-5.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,,0.0,3.6,3.8,5.2,1895,2050.0,-2.0,0.6,127,RS転換6日目
4095,日本パーカライジング,化学,14.0,14.0,1,785,★☆☆☆☆,0.0,2.0,-1,-4.2,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,0.0,-2.2,1.5,2.4,1698,1749.0,2.3,0.3,340,MA上昇配列 / パーフェクトオーダー
7545,西松屋チェーン,小売業,14.0,14.0,1,786,★☆☆☆☆,0.0,4.0,-1,-13.4,0.0,1.0,0.0,9.0,0.0,0.0,0.0,,,0.0,-7.9,1.7,1.3,1953,2023.0,0.5,0.3,857,25MA上抜け8日目 / MA上昇配列
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,14.0,14.0,1,787,★☆☆☆☆,0.0,2.0,-1,-11.3,0.0,2.0,0.0,10.0,0.0,0.0,0.0,,,0.0,-0.3,2.6,5.6,2531,2670.0,1.6,1.1,231,MA上昇配列 / パーフェクトオーダー
6140,旭ダイヤモンド工業,機械,14.0,14.0,1,788,★☆☆☆☆,0.0,11.0,16,3.4,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,,0.0,7.4,4.1,2.1,1118,1217.0,2.7,0.5,881,RS加速+3.4 / 25MA上抜け3日目
8001,伊藤忠商事,卸売業,14.0,14.0,1,789,★☆☆☆☆,0.0,4.0,-1,-8.6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,,0.0,-2.5,2.3,4.1,2028,2126.5,2.2,0.3,25101,25MA上抜け6日目 / MA上昇配列
3003,ヒューリック,不動産業,14.0,14.0,1,790,★☆☆☆☆,0.0,4.0,-1,-10.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,,,0.0,-9.3,1.3,1.6,1751,1799.0,1.1,0.3,3666,25MA上抜け5日目 / MA上昇配列
4967,小林製薬,化学,14.0,14.0,1,791,★☆☆☆☆,0.0,4.0,-1,-12.7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,,0.0,-8.6,1.4,1.3,5512,5675.0,0.7,0.2,1090,25MA上抜け6日目 / MA上昇配列 / パーフェクトオーダー
3284,フージャースホールディングス,不動産業,14.0,14.0,1,792,★☆☆☆☆,0.0,2.0,-1,-11.2,0.0,3.0,0.0,9.0,0.0,0.0,0.0,,,0.0,-2.3,1.6,4.4,1290,1332.0,-0.1,0.6,258,MA上昇配列 / 52週高値目前 / RSI過熱(89)⚠
9308,乾汽船,海運業,14.0,14.0,1,793,★☆☆☆☆,0.0,3.5,33,-17.5,0.0,3.0,0.0,7.5,0.0,0.0,0.0,,,0.0,6.4,3.5,6.9,1996,2145.0,2.3,0.3,319,MA上昇配列 / パーフェクトオーダー
7947,エフピコ,化学,14.0,14.0,1,794,★☆☆☆☆,0.0,2.0,-1,-12.4,0.0,2.0,0.0,10.0,0.0,0.0,0.0,,,0.0,-2.0,1.6,3.0,2684,2772.0,-0.4,0.4,505,MA上昇配列 / パーフェクトオーダー
9532,大阪瓦斯,電気・ガス業,14.0,14.0,1,795,★☆☆☆☆,0.0,4.0,-1,-7.6,0.0,1.0,0.0,9.0,0.0,0.0,0.0,,,0.0,-5.2,1.8,2.8,5444,5652.0,1.8,0.2,4338,25MA上抜け6日目 / MA上昇配列
1766,東建コーポレーション,建設業,14.0,14.0,1,796,★☆☆☆☆,0.0,2.0,-1,-11.6,0.0,2.0,0.0,10.0,0.0,0.0,0.0,,,0.0,-7.4,1.5,2.5,13256,13660.0,1.2,0.3,253,MA上昇配列
2395,新日本科学,サービス業,14.0,14.0,1,797,★☆☆☆☆,0.0,8.0,0,-10.8,0.0,3.0,0.0,3.0,0.0,0.0,0.0,,,0.0,0.6,3.0,0.4,1312,1397.0,-1.5,0.3,373,RS転換0日目 / MA上昇配列
6332,月島ホールディングス,機械,14.0,14.0,1,798,★☆☆☆☆,0.0,4.0,-1,-7.2,0.0,1.0,0.0,9.0,0.0,0.0,0.0,,,0.0,-3.8,2.3,2.0,2665,2794.0,2.1,0.4,283,25MA上抜け6日目 / MA上昇配列
9045,京阪ホールディングス,陸運業,14.0,14.0,1,799,★☆☆☆☆,0.0,4.0,-1,-12.9,0.0,1.0,0.0,9.0,0.0,0.0,0.0,,,0.0,-11.1,1.4,1.1,3152,3241.0,0.9,0.5,895,25MA上抜け5日目 / MA上昇配列
7956,ピジョン,その他製品,14.0,14.0,1,800,★☆☆☆☆,0.0,2.0,-1,-13.2,0.0,2.0,0.0,10.0,0.0,0.0,0.0,,,0.0,-3.7,2.0,3.1,2055,2139.5,-0.7,1.0,2136,MA上昇配列 / パーフェクトオーダー
